"sample","Group","Group_sub","Axis1","Axis2"
"J_XYL_F_0001_01","IBS_before","IBS_before_poor",0.326544501591202,-0.0120142376499503
"J_XYL_F_0002_01","IBS_before","IBS_before_great",-0.104584795801787,0.0360642095811673
"J_XYL_F_0003_01","IBS_before","IBS_before_poor",-0.110329157802545,0.125613489725131
"J_XYL_F_0004_01","IBS_before","IBS_before_great",-0.187355680349591,-0.0432172430517167
"J_XYL_F_0005_01","IBS_before","IBS_before_great",-0.0536931342818935,0.158490293508791
"J_XYL_F_0006_01","IBS_before","IBS_before_poor",-0.11044293537465,-0.0531734976462009
"J_XYL_F_0010_01","IBS_before","IBS_before_poor",-0.0234004904934031,-0.112688609526413
"J_XYL_F_0012_01","IBS_before","IBS_before_great",0.0531266819862303,0.346409569780467
"J_XYL_F_0013_01","IBS_before","IBS_before_great",-0.130224791782002,-0.0420172782805782
"J_XYL_F_0015_01","IBS_before","IBS_before_poor",0.182314829383063,0.0665816026607097
"J_XYL_F_0016_01","IBS_before","IBS_before_great",0.190414198100629,0.0694511931164523
"J_XYL_F_0018_01","IBS_before","IBS_before_great",-0.140895913041044,-0.0895461929108091
"J_XYL_F_0020_01","IBS_before","IBS_before_poor",-0.212427899428091,-0.0841573128942336
"J_XYL_F_0025_01","IBS_before","IBS_before_poor",0.160770852797251,0.0316737359843709
"J_XYL_F_0031_01","IBS_before","IBS_before_great",-0.214295732726339,-0.143092029019003
"J_XYL_F_0032_01","IBS_before","IBS_before_poor",0.0310744035194888,0.159583502371561
"J_XYL_F_0034_01","IBS_before","IBS_before_poor",0.0120645858105698,-0.115244193764008
"J_XYL_F_0036_01","IBS_before","IBS_before_great",0.0294365905735026,0.0359466744951505
"J_XYL_F_0043_01","IBS_before","IBS_before_great",-0.0948806420765204,-0.155486955918997
"J_XYL_F_0044_01","IBS_before","IBS_before_poor",-0.0526056378030889,-0.110012267532167
"J_XYL_F_0045_01","IBS_before","IBS_before_great",0.467079906558186,-0.126699036331574
"J_XYL_F_0046_01","IBS_before","IBS_before_great",-0.09333909233582,0.0219824248948695
"J_XYL_F_0047_01","IBS_before","IBS_before_great",0.0865683503030789,-0.207332743213053
"J_XYL_F_0048_01","IBS_before","IBS_before_great",0.486513518491903,-0.147229775480568
"J_XYL_F_0050_01","IBS_before","IBS_before_great",0.380783833374988,-0.122165697875858
"J_XYL_F_0051_01","IBS_before","IBS_before_great",0.343621252859794,-0.156137305301465
"J_XYL_F_0053_01","IBS_before","IBS_before_poor",-0.103229685667122,0.0229079733399563
"J_XYL_F_0057_01","IBS_before","IBS_before_poor",0.27876168434284,-0.023460722130083
"J_XYL_F_0058_01","IBS_before","IBS_before_poor",0.345031182832624,-0.0967756731295926
"J_XYL_F_0059_01","IBS_before","IBS_before_great",-0.096744738404124,0.0204547940722549
"J_XYL_F_0060_01","IBS_before","IBS_before_poor",0.0928151425711057,0.0208003027607167
"J_XYL_F_0061_01","IBS_before","IBS_before_great",-0.256561081010489,-0.10365027925133
"J_XYL_F_0062_01","IBS_before","IBS_before_poor",-0.187476247022493,-0.0295274172810054
"J_XYL_F_0064_01","IBS_before","IBS_before_poor",0.334836533476803,-0.138852850989898
